Date,Naive_persistence,Naive_naive_24h,Naive_naive_7d,XGBoost,XGB_LagCyclical,LSTM,LSTM_uncertainty,Actual
2024-11-17 18:00:00+00:00,104.18,128.39,138.61,135.5799,100.09742,82.27557643890376,4.47036304289759,65.4
2024-11-17 19:00:00+00:00,82.67,115.73,125.31,124.55046,135.84854,65.61068786621098,3.9703301224209593,57.41
2024-11-17 20:00:00+00:00,72.82,110.74,115.28,115.77511,114.10698,59.023742218017595,2.9578295341778165,64.79
2024-11-17 21:00:00+00:00,73.83,108.19,111.1,106.22566,88.16981,65.71865974426265,2.3111500783960444,68.76
2024-11-17 22:00:00+00:00,65.67,98.1,108.02,86.03604,53.80015,61.49728701233868,2.279181436224462,62.02
2024-11-17 23:00:00+00:00,80.1,101.92,109.65,87.70753,74.11091,77.92510260850185,2.7290695999937924,65.42
2024-11-18 00:00:00+00:00,69.28,95.43,103.68,79.13257,42.277637,66.87094632387168,2.695564027166963,64.39
2024-11-18 01:00:00+00:00,72.48,89.87,100.0,79.36776,42.67398,73.91352233812214,3.448014049388033,59.86
2024-11-18 02:00:00+00:00,58.72,86.57,97.86,74.84471,32.92529,64.04963563680643,3.2207207875007886,42.39
2024-11-18 03:00:00+00:00,42.0,88.81,97.5,77.8213,66.32095,55.82347065448761,4.363870766988205,58.17
2024-11-18 04:00:00+00:00,34.81,86.95,103.89,92.935005,69.80863,71.6009604644775,4.713080620303611,74.23
2024-11-18 05:00:00+00:00,42.36,73.82,115.69,104.4639,107.85318,94.75524032592773,5.403284955350477,95.55
2024-11-18 06:00:00+00:00,60.69,90.1,128.35,122.01484,137.05147,112.88044044494622,5.932804760137845,121.66
2024-11-18 07:00:00+00:00,64.8,104.75,135.06,120.33081,124.14383,114.77873199462901,4.489268703064925,121.91
2024-11-18 08:00:00+00:00,65.4,109.77,132.94,117.38484,103.795105,109.53754402160641,4.960466858842369,119.56
2024-11-18 09:00:00+00:00,68.3,107.6,128.5,102.95014,104.489685,110.56634162902841,4.448387847117675,111.51
2024-11-18 10:00:00+00:00,64.79,99.03,124.21,97.440315,115.98183,104.19702178955076,4.489104802072401,92.98
2024-11-18 11:00:00+00:00,54.9,96.98,119.84,90.38616,93.598816,91.59563610076906,4.472277481946329,79.5
2024-11-18 12:00:00+00:00,46.86,96.97,129.02,83.89052,118.28833,83.14605018615727,4.049423450485579,94.13
2024-11-18 13:00:00+00:00,61.25,93.72,130.44,93.64598,122.376526,115.76867858886719,5.526912870113721,109.52
2024-11-18 14:00:00+00:00,64.8,100.22,139.05,109.81944,123.28546,111.78310317993173,5.171949135695608,119.98
2024-11-18 15:00:00+00:00,70.1,108.99,140.94,124.35239,117.212654,133.38255531311046,7.593147128428699,132.48
2024-11-18 16:00:00+00:00,102.84,118.93,153.18,150.77026,108.865746,172.53054145812996,8.23696873306571,159.9
2024-11-18 17:00:00+00:00,80.7,114.95,147.09,148.42503,131.25598,147.38352706909166,7.824327364811594,161.82
2024-11-18 18:00:00+00:00,65.4,104.18,133.7,133.51416,115.83829,136.9761231994628,6.407468810017319,152.96
2024-11-18 19:00:00+00:00,57.41,82.67,121.94,120.960785,105.97012,116.23101966857902,6.476398650421794,128.94
2024-11-18 20:00:00+00:00,64.79,72.82,112.88,108.22675,108.09337,116.2773695373535,4.707360821750988,117.62
2024-11-18 21:00:00+00:00,68.76,73.83,111.56,101.056244,96.48107,113.75770973205582,3.774342966928919,116.99
2024-11-18 22:00:00+00:00,62.02,65.67,105.4,89.4314,88.66442,104.98918807983408,3.553065961778349,108.7
2024-11-18 23:00:00+00:00,65.42,80.1,110.31,90.37939,58.247547,106.07109848022466,3.48849008650273,107.06
2024-11-19 00:00:00+00:00,64.39,69.28,104.64,85.15454,71.3998,102.59928558349613,3.9802705541180283,101.4
2024-11-19 01:00:00+00:00,59.86,72.48,102.69,82.3481,54.759743,95.90500225067137,4.473681851121067,95.58
2024-11-19 02:00:00+00:00,42.39,58.72,103.99,78.8544,67.43277,76.05411746978756,3.8506696774707,91.73
2024-11-19 03:00:00+00:00,58.17,42.0,107.5,79.85149,68.02508,98.59852321624761,4.23256574340202,95.28
2024-11-19 04:00:00+00:00,74.23,34.81,118.01,100.35024,76.82488,102.75660125732412,3.7764315725230984,98.73
2024-11-19 05:00:00+00:00,95.55,42.36,147.67,106.47377,83.17146,120.97442672729503,3.672367005600188,116.27
2024-11-19 06:00:00+00:00,121.66,60.69,185.52,128.44037,161.43578,145.86039588928213,2.6341834194706206,131.59
2024-11-19 07:00:00+00:00,121.91,64.8,201.64,130.94884,111.430916,144.85098320007316,3.916979764322213,155.06
2024-11-19 08:00:00+00:00,119.56,65.4,223.33,131.11942,106.63747,158.0846366882326,4.627889274058028,157.57
2024-11-19 09:00:00+00:00,111.51,68.3,190.24,117.04678,135.01038,154.630909805298,4.998462004252704,156.26
2024-11-19 10:00:00+00:00,92.98,64.79,171.08,115.63117,83.0393,145.4945428466795,5.914589101475378,152.81
2024-11-19 11:00:00+00:00,79.5,54.9,161.59,98.35437,71.34859,138.5309620666504,6.794435852077959,148.19
2024-11-19 12:00:00+00:00,94.13,46.86,156.47,116.94483,50.66204,150.4912540435792,7.521333174913771,144.14
2024-11-19 13:00:00+00:00,109.52,61.25,174.37,115.35832,58.38165,142.7837706375124,5.100799807531249,140.15
2024-11-19 14:00:00+00:00,119.98,64.8,218.78,124.81468,117.57297,135.911799840927,5.28258136326395,128.78
2024-11-19 15:00:00+00:00,132.48,70.1,272.73,133.41943,79.861916,125.01129685997948,6.242277155653288,132.89
2024-11-19 16:00:00+00:00,159.9,102.84,317.89,142.95038,190.35365,141.1719512081145,5.421003223292566,140.19
2024-11-19 17:00:00+00:00,161.82,80.7,225.33,147.41585,165.07805,132.72931575775138,6.163446371664245,134.65
2024-11-19 18:00:00+00:00,152.96,65.4,171.35,146.38684,107.09491,128.75186756134036,5.556479184885399,125.93
2024-11-19 19:00:00+00:00,128.94,57.41,149.12,135.2437,76.073395,113.81517267227166,3.7999239423594857,117.1
2024-11-19 20:00:00+00:00,117.62,64.79,131.9,114.149216,56.27338,105.51831276893608,3.2962944818128124,109.37
2024-11-19 21:00:00+00:00,116.99,68.76,125.21,109.45309,75.22977,104.88406855583179,3.449569795286393,105.25
2024-11-19 22:00:00+00:00,108.7,62.02,115.59,104.27591,63.345657,96.75174755096427,2.9808221090356586,89.84
2024-11-19 23:00:00+00:00,107.06,65.42,117.15,97.82881,55.3713,94.43768735885622,3.2399484534801823,100.14
2024-11-20 00:00:00+00:00,101.4,64.39,111.71,85.56893,61.78518,92.04479058742525,2.8138048337659503,92.0
2024-11-20 01:00:00+00:00,95.58,59.86,107.85,78.511734,58.97257,88.27988668918606,2.456625186983313,86.6
2024-11-20 02:00:00+00:00,91.73,42.39,107.45,76.7103,30.47405,86.77533591598271,2.781708149206977,81.52
2024-11-20 03:00:00+00:00,95.28,58.17,110.63,86.69673,55.84379,90.80579780668026,3.1574664987029557,81.96
2024-11-20 04:00:00+00:00,98.73,74.23,119.0,101.05093,90.60805,93.80419863224024,2.2745835716507727,93.29
2024-11-20 05:00:00+00:00,116.27,95.55,131.1,108.85659,94.09058,111.61321057125937,2.6160284757817567,107.55
2024-11-20 06:00:00+00:00,131.59,121.66,164.78,137.69481,122.55048,124.92510650545368,3.242611595831487,135.62
2024-11-20 07:00:00+00:00,155.06,121.91,225.45,136.44975,126.02545,148.5489099192621,2.858787213384592,142.87
2024-11-20 08:00:00+00:00,157.57,119.56,227.43,137.69656,152.40622,142.31295860290518,3.6148558962538315,140.09
2024-11-20 09:00:00+00:00,156.26,111.51,200.8,124.09036,140.957,133.4511256408693,4.522644352116172,120.35
2024-11-20 10:00:00+00:00,152.81,92.98,177.7,113.247185,134.24301,115.13143009185801,6.036872614541509,107.77
2024-11-20 11:00:00+00:00,148.19,79.5,160.99,109.625984,99.899826,106.07152156829828,8.114704331063708,97.26
2024-11-20 12:00:00+00:00,144.14,94.13,162.07,108.19678,94.10494,109.53225799560549,4.96251228052326,97.36
2024-11-20 13:00:00+00:00,140.15,109.52,159.9,108.256874,97.93436,118.22968311309808,5.181835299612726,106.64
2024-11-20 14:00:00+00:00,128.78,119.98,165.6,129.0906,107.21986,121.9526415772736,5.87521929903278,130.84
2024-11-20 15:00:00+00:00,132.89,132.48,178.28,143.0928,165.62643,148.93481206417093,7.946473423283601,135.09
2024-11-20 16:00:00+00:00,140.19,159.9,178.43,153.12526,181.50357,150.11075050294383,6.0165709337122335,142.0
2024-11-20 17:00:00+00:00,134.65,161.82,173.9,165.3546,131.84915,141.46001094251858,5.3263745708706125,142.58
2024-11-20 18:00:00+00:00,125.93,152.96,161.79,168.56013,92.829414,132.13980589479215,4.388065285342173,140.26
2024-11-20 19:00:00+00:00,117.1,128.94,125.22,143.5097,69.220726,126.03948560267696,3.8090024810574157,135.98
2024-11-20 20:00:00+00:00,109.37,117.62,114.86,128.01901,73.678566,119.26276310920706,3.150284587174164,123.05
2024-11-20 21:00:00+00:00,105.25,116.99,113.51,119.11866,58.25593,113.98164896965027,2.582188460678511,116.42
2024-11-20 22:00:00+00:00,89.84,108.7,106.62,102.45897,75.364105,97.75803978726275,3.5754413900749515,103.5
2024-11-20 23:00:00+00:00,100.14,107.06,101.7,96.1343,38.436687,107.05211833238607,2.628794698922658,93.96
2024-11-21 00:00:00+00:00,92.0,101.4,99.83,89.89036,67.14411,95.26755209028721,2.6928358617966395,90.4
2024-11-21 01:00:00+00:00,86.6,95.58,96.01,86.0213,69.376434,88.98107824474572,2.7360761790470183,86.8
2024-11-21 02:00:00+00:00,81.52,91.73,92.25,82.045006,61.083168,84.003372181952,2.0900668085905476,84.15
2024-11-21 03:00:00+00:00,81.96,95.28,91.41,81.6546,51.960182,85.29745907813313,2.5942379597562573,84.23
2024-11-21 04:00:00+00:00,93.29,98.73,92.24,89.193756,66.76607,96.25154028400777,2.9277538885097467,92.48
2024-11-21 05:00:00+00:00,107.55,116.27,103.44,101.64094,97.65265,110.23767384588727,2.863369098419025,107.17
2024-11-21 06:00:00+00:00,135.62,131.59,115.61,120.83342,94.39711,138.14349616229526,2.4543274915866102,121.44
2024-11-21 07:00:00+00:00,142.87,155.06,127.14,121.762764,108.039215,143.43400922715654,3.3131983827787934,132.99
2024-11-21 08:00:00+00:00,140.09,157.57,123.92,123.592804,111.38144,143.2965169402958,3.1281759139752525,134.98
2024-11-21 09:00:00+00:00,120.35,156.26,125.65,112.44727,66.23529,127.51336761057387,3.6067309228404807,127.33
2024-11-21 10:00:00+00:00,107.77,152.81,124.84,106.203415,67.73994,118.76172972202313,4.883149319540388,115.47
2024-11-21 11:00:00+00:00,97.26,148.19,121.68,103.49466,74.052345,108.97035390853894,3.9533453758675963,113.57
2024-11-21 12:00:00+00:00,97.36,144.14,127.4,105.10035,78.16432,118.26596920013421,4.5103519683629125,120.83
2024-11-21 13:00:00+00:00,106.64,140.15,134.01,106.5412,70.40976,131.21828159332284,5.694867857943831,141.62
2024-11-21 14:00:00+00:00,130.84,128.78,142.18,127.79878,52.52718,165.05597476959235,6.781272270769056,154.85
2024-11-21 15:00:00+00:00,135.09,132.89,147.41,134.51315,84.53917,157.6351639175416,5.085561398317073,174.97
2024-11-21 16:00:00+00:00,142.0,140.19,155.91,146.97272,92.96414,184.25702136993408,11.154404040226128,182.26
2024-11-21 17:00:00+00:00,142.58,134.65,154.09,156.65598,103.147964,166.61714269638057,6.089480280624663,161.34
2024-11-21 18:00:00+00:00,140.26,125.93,148.29,155.2472,100.07096,149.52380936503425,4.360615307123686,154.05
2024-11-21 19:00:00+00:00,135.98,117.1,138.58,141.38791,92.540375,144.70977400779705,3.914477769528842,131.33
2024-11-21 20:00:00+00:00,123.05,109.37,129.44,123.15968,82.162415,127.8463689314575,3.631981326392525,123.05
2024-11-21 21:00:00+00:00,116.42,105.25,122.89,114.28915,71.3776,121.46969132781034,2.182049080209477,122.9
2024-11-21 22:00:00+00:00,103.5,89.84,112.48,97.79314,63.60581,108.31123897701502,2.2831231078848213,107.46
2024-11-21 23:00:00+00:00,93.96,100.14,110.44,93.86287,44.01372,98.71611917853357,2.031615083467036,116.12
2024-11-22 00:00:00+00:00,90.4,92.0,106.71,80.83981,63.02966,100.96207960128783,2.48290032980981,106.21
2024-11-22 01:00:00+00:00,86.8,86.6,107.01,78.00686,60.490826,94.73983067989359,2.302848457358715,97.85
2024-11-22 02:00:00+00:00,84.15,81.52,103.62,71.40559,73.091934,91.28221033096315,2.1941674849902957,91.37
2024-11-22 03:00:00+00:00,84.23,81.96,104.42,72.53339,76.83743,90.125504014492,2.2005454076835003,88.65
2024-11-22 04:00:00+00:00,92.48,93.29,108.6,74.741066,63.338776,96.95319056153292,2.88238961485631,92.16
2024-11-22 05:00:00+00:00,107.17,107.55,129.26,84.21509,54.035915,110.61754301726823,2.745732481723016,117.06
2024-11-22 06:00:00+00:00,121.44,135.62,144.16,102.276,73.582375,128.371937252432,3.410718024838877,135.3
2024-11-22 07:00:00+00:00,132.99,142.87,157.77,105.46964,65.95046,140.9254957938193,3.043427603511995,144.08
2024-11-22 08:00:00+00:00,134.98,140.09,150.86,103.91729,54.977734,142.46218734860403,3.419654952629587,141.58
2024-11-22 09:00:00+00:00,127.33,120.35,138.84,91.10275,43.272728,135.5433181071281,4.269039924130691,135.75
2024-11-22 10:00:00+00:00,115.47,107.77,135.08,79.33342,51.13929,118.77700831294061,5.15804020985698,116.84
2024-11-22 11:00:00+00:00,113.57,97.26,121.74,74.67714,48.383488,108.81140855967995,4.364018229563069,105.14
2024-11-22 12:00:00+00:00,120.83,97.36,121.8,71.31516,62.71377,107.03810485720629,5.4066864982431815,95.23
2024-11-22 13:00:00+00:00,141.62,106.64,131.89,73.71127,61.16024,114.93526126861565,5.488194842475449,96.18
2024-11-22 14:00:00+00:00,154.85,130.84,141.75,91.618454,75.71108,111.45792106628423,6.357841405955036,106.24
2024-11-22 15:00:00+00:00,174.97,135.09,133.95,101.944016,67.52061,128.34051921844485,6.3195591645047084,111.21
2024-11-22 16:00:00+00:00,182.26,142.0,136.26,113.4091,74.65152,125.5789794158937,8.116257885669171,128.44
2024-11-22 17:00:00+00:00,161.34,142.58,134.77,125.92797,98.12258,123.83367893219003,7.551822099277318,134.28
2024-11-22 18:00:00+00:00,154.05,140.26,128.39,128.0165,87.69504,128.95568729400645,4.453340467528189,128.8
2024-11-22 19:00:00+00:00,131.33,135.98,115.73,129.78098,78.59275,112.03904731750482,3.5802191131966166,106.21
2024-11-22 20:00:00+00:00,123.05,123.05,110.74,113.15323,66.45547,103.79050790786752,3.7542358382004815,106.35
2024-11-22 21:00:00+00:00,122.9,116.42,108.19,109.01573,78.34583,106.33427145004269,3.814926405941776,93.25
2024-11-22 22:00:00+00:00,107.46,103.5,98.1,89.79542,69.08605,88.2752897834778,3.617423889577346,77.0
2024-11-22 23:00:00+00:00,116.12,93.96,101.92,77.9981,45.977013,96.66530132293694,3.91545365109186,80.0
2024-11-23 00:00:00+00:00,106.21,90.4,95.43,73.278564,49.535995,84.95019290924074,3.9248177086480798,76.87
2024-11-23 01:00:00+00:00,97.85,86.8,89.87,66.644424,41.96145,79.11893144607538,4.165918236757599,77.88
2024-11-23 02:00:00+00:00,91.37,84.15,86.57,66.0349,56.08717,72.91239097595208,3.346137620968459,79.04
2024-11-23 03:00:00+00:00,88.65,84.23,88.81,65.27999,64.8428,70.73277759552008,3.2198497455968242,79.35
2024-11-23 04:00:00+00:00,92.16,92.48,86.95,71.713486,76.195915,72.67390874862666,3.7493285510669105,82.54
2024-11-23 05:00:00+00:00,117.06,107.17,73.82,62.177593,55.286243,93.90097650527956,4.594564865174312,82.05
2024-11-23 06:00:00+00:00,135.3,121.44,90.1,81.477234,47.162132,92.9417601776124,4.934103342918982,89.27
2024-11-23 07:00:00+00:00,144.08,132.99,104.75,84.770706,67.08106,99.57538993835446,5.908440951256004,97.48
2024-11-23 08:00:00+00:00,141.58,134.98,109.77,85.013336,80.61465,96.19644641876216,5.20008952284587,85.62
2024-11-23 09:00:00+00:00,135.75,127.33,107.6,68.76903,59.207664,96.06109798431396,6.202218426778044,78.54
2024-11-23 10:00:00+00:00,116.84,115.47,99.03,49.47245,30.54796,81.8383401870728,4.7817237139040625,73.5
2024-11-23 11:00:00+00:00,105.14,113.57,96.98,48.922028,20.933672,79.46911264419552,4.007152019352776,71.2
2024-11-23 12:00:00+00:00,95.23,120.83,96.97,58.72355,38.619576,77.91744327545167,3.6493503679670036,75.85
2024-11-23 13:00:00+00:00,96.18,141.62,93.72,62.686367,59.253433,84.45056704998011,3.336296570148081,85.68
2024-11-23 14:00:00+00:00,106.24,154.85,100.22,82.83404,58.65686,93.31112962722767,4.203717117072176,104.55
2024-11-23 15:00:00+00:00,111.21,174.97,108.99,87.91387,70.59245,97.25232241392138,5.000255289650877,87.31
2024-11-23 16:00:00+00:00,128.44,182.26,118.93,104.23934,79.1765,95.32935462951659,5.913382499953079,95.56
2024-11-23 17:00:00+00:00,134.28,161.34,114.95,117.52239,118.36454,93.9535263061524,7.578033412889494,86.08
2024-11-23 18:00:00+00:00,128.8,154.05,104.18,112.767685,79.72769,76.983157196045,6.793024563347277,71.0
2024-11-23 19:00:00+00:00,106.21,131.33,82.67,86.770454,60.800674,54.377650604248075,6.632901664827522,59.55
2024-11-23 20:00:00+00:00,106.35,123.05,72.82,83.115364,79.82437,61.88937587738032,6.515398443997219,48.03
2024-11-23 21:00:00+00:00,93.25,122.9,73.83,75.26731,44.491898,37.97997261047363,5.425008314438756,39.1
2024-11-23 22:00:00+00:00,77.0,107.46,65.67,66.712746,60.666718,20.131261520385742,5.7819652662007455,18.46
2024-11-23 23:00:00+00:00,80.0,116.12,80.1,57.80283,34.66891,23.89692642211914,4.347338039313302,1.01
2024-11-24 00:00:00+00:00,76.87,106.21,69.28,102.46376,51.3126,4.261575546264653,6.34092628817773,0.0
2024-11-24 01:00:00+00:00,77.88,97.85,72.48,94.98747,34.988327,6.726167831420894,6.972660491138855,0.0
2024-11-24 02:00:00+00:00,79.04,91.37,58.72,86.32527,50.81013,3.8894500732422,5.5231562714280695,-0.01
2024-11-24 03:00:00+00:00,79.35,88.65,42.0,85.64091,54.288307,3.614716033935541,6.573801443728082,-0.02
2024-11-24 04:00:00+00:00,82.54,92.16,34.81,99.34162,89.766685,6.157210388183607,5.1195844564620705,-0.03
2024-11-24 05:00:00+00:00,82.05,117.06,42.36,131.95573,131.7682,3.774905242919922,4.836338758245906,-0.05
2024-11-24 06:00:00+00:00,89.27,135.3,60.69,130.95825,120.84342,12.232806015014635,5.552136559346834,-0.03
2024-11-24 07:00:00+00:00,97.48,144.08,64.8,139.9292,116.23294,17.126498413085955,5.4447030513928,1.37
2024-11-24 08:00:00+00:00,85.62,141.58,65.4,125.393295,109.527176,10.495056304931644,7.138838223304078,3.75
2024-11-24 09:00:00+00:00,78.54,135.75,68.3,100.53929,99.199745,12.519387969970712,7.537762042339753,2.07
2024-11-24 10:00:00+00:00,73.5,116.84,64.79,79.69112,79.65997,5.825194931030273,5.193694682103989,2.53
2024-11-24 11:00:00+00:00,71.2,105.14,54.9,71.30472,56.568554,5.583015136718745,6.4778707097414125,1.01
2024-11-24 12:00:00+00:00,75.85,95.23,46.86,62.378258,83.351845,8.25092506408692,7.282444004684272,1.01
2024-11-24 13:00:00+00:00,85.68,96.18,61.25,63.867798,71.8714,11.561988067626963,5.612082935760361,3.11
2024-11-24 14:00:00+00:00,104.55,106.24,64.8,83.5329,68.63751,27.390188598632786,5.386357414859585,6.61
2024-11-24 15:00:00+00:00,87.31,111.21,70.1,118.21084,112.36358,8.409807434082033,5.29898234383827,13.99
2024-11-24 16:00:00+00:00,95.56,128.44,102.84,135.8779,110.16037,29.935579910278285,4.844073205395668,15.52
2024-11-24 17:00:00+00:00,86.08,134.28,80.7,146.0973,123.25226,19.12268882751466,7.0239717033662235,16.18
2024-11-24 18:00:00+00:00,71.0,128.8,65.4,151.87727,115.35994,13.695378875732422,5.466938932952604,12.02
2024-11-24 19:00:00+00:00,59.55,106.21,57.41,137.49763,114.75712,14.07164390563964,6.581150907775177,7.4
2024-11-24 20:00:00+00:00,48.03,106.35,64.79,125.236534,106.99746,13.241984634399401,5.4675869461621565,4.5
2024-11-24 21:00:00+00:00,39.1,93.25,68.76,93.518456,81.92687,16.6745512199402,4.772937929293919,3.27
2024-11-24 22:00:00+00:00,18.46,77.0,62.02,82.0752,73.28591,1.7430262756347679,4.309934009183507,0.01
2024-11-24 23:00:00+00:00,1.01,80.0,65.42,80.20789,75.27991,-9.444020938873297,3.0155562342762514,-1.25
2024-11-25 00:00:00+00:00,0.0,76.87,64.39,71.38937,53.56089,-6.440101802349091,3.1454198776125177,-1.59
2024-11-25 01:00:00+00:00,0.0,77.88,59.86,71.846886,69.22261,-2.198357818722725,2.787538069888184,-1.42
2024-11-25 02:00:00+00:00,-0.01,79.04,42.39,73.724785,63.250267,-0.2891504178941249,2.696822212853042,-1.86
2024-11-25 03:00:00+00:00,-0.02,79.35,58.17,72.68855,60.64805,1.45409578114748,2.550379924525325,-1.42
2024-11-25 04:00:00+00:00,-0.03,82.54,74.23,84.245674,76.82697,5.220333118289709,2.4696340841893587,-0.28
2024-11-25 05:00:00+00:00,-0.05,82.05,95.55,94.173164,103.40044,9.155025110244743,3.656121885884289,0.09
2024-11-25 06:00:00+00:00,-0.03,89.27,121.66,102.047516,145.02693,16.069702796936053,3.490063195883753,54.38
2024-11-25 07:00:00+00:00,1.37,97.48,121.91,111.1329,131.07646,39.223838043212844,5.586849666118612,77.01
2024-11-25 08:00:00+00:00,3.75,85.62,119.56,99.734436,114.84699,45.4433090209961,4.898522433277572,66.57
